,pandemic_tasks,business and school reopening,public outreach,transportation tasks,environmental_tasks,community service
Yuanling(Street),0.07519640852974187,0.16498316498316498,0.0718294051627385,0.14983164983164984,0.018518518518518517,0.5196408529741863
Pinghu(Street),0.2168010752688172,0.13454301075268818,0.08723118279569893,0.12096774193548387,0.03333333333333333,0.4071236559139785
Xili(Street),0.1633211678832117,0.12317518248175183,0.07557785888077859,0.13686131386861314,0.0503345498783455,0.45072992700729925
Lianhua(Street),0.1244435022259911,0.1034555861776553,0.08670765316938732,0.1721433114267543,0.0396438414246343,0.4736061055755777
Baolong(Street),0.171225937183384,0.12512664640324214,0.09067882472137791,0.14724755150287064,0.03900709219858156,0.42671394799054374
Dalang(Street),0.20725858716785484,0.1305249513933895,0.09371354504212573,0.11665586519766688,0.03810758263123785,0.4137394685677252
Huafu(Street),0.12084592145015106,0.07854984894259819,0.22054380664652568,0.1903323262839879,0.054380664652567974,0.33534743202416917
Guanlan(Street),0.13529210796036897,0.11820977109668603,0.11240177656303382,0.13682951827810044,0.061496412709258624,0.4357704133925521
Nanao(Street),0.2703170028818444,0.015561959654178675,0.0685878962536023,0.06685878962536022,0.0276657060518732,0.5510086455331412
Guiyuan(Street),0.16577928363988384,0.0701839303000968,0.06897386253630203,0.1079380445304937,0.01984511132623427,0.5672797676669894
Shijing(Street),0.1483050847457627,0.046610169491525424,0.11864406779661017,0.09745762711864407,0.03389830508474576,0.5550847457627118
Nanhu(Street),0.19889311656866138,0.07851954341058458,0.06260809408509166,0.1490833621584227,0.01954341058457281,0.4913524731926669
Nanshan(Street),0.16693591814754982,0.08831448572967152,0.06390235146293305,0.15562735595045774,0.031592173756955666,0.49362771495243224
Xixiang(Street),0.21291975478085826,0.1526214658248696,0.11464909872815446,0.08234971177600878,0.05984079055723305,0.37761917833287584
Haishan(Street),0.11627906976744186,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.2558139534883721,0.16279069767441862
Minzhi(Street),0.22707751771526735,0.12583208073867297,0.0888984324672536,0.09641400042946102,0.042409276358170496,0.41936869229117457
Sungang(Street),0.09209911173445536,0.043010752688172046,0.06311360448807854,0.09303412809724171,0.035998129967274424,0.6727442730247779
Guanhu(Street),0.1346930921685588,0.11872233981142967,0.10121223782951703,0.15278045025976525,0.03771406580719646,0.4548778141235328
Guangming(Street),0.0953286257468767,0.08582292232482347,0.09885931558935361,0.1127104834329169,0.03259098316132537,0.574687669744704
Henggang(Street),0.20826500491964578,0.12151525090193506,0.07527058051820269,0.1141357822236799,0.02804198097736963,0.4527714004591669
Fucheng(Street),0.17159660958311712,0.10119356512714063,0.09306348382632762,0.12004843452689846,0.03909358242518595,0.47500432451133023
Fuhai(Street),0.22912570454843362,0.12046139729977716,0.06960283130161227,0.11797090051120723,0.030803512911259667,0.43203565342771005
Yuehai(Street),0.2068863456985004,0.14019337016574585,0.09293606945540647,0.08879242304656669,0.08928571428571429,0.3819060773480663
Longcheng(Street),0.2202207413577676,0.12598917117867556,0.11391087047063723,0.0937109537692628,0.04404414827155352,0.4021241149521033
Huangbei(Street),0.1084973595775324,0.08161305808929428,0.10057609217474796,0.13754200672107536,0.04224675948151704,0.5295247239558329
Songgang(Street),0.20963541666666666,0.14791666666666667,0.09166666666666666,0.1171875,0.04049479166666667,0.39309895833333336
Maluan(Street),0.08310679611650486,0.07184466019417475,0.06757281553398058,0.09048543689320389,0.02446601941747573,0.6625242718446602
Taoyuan(Street),0.12786293958521192,0.13633904418394951,0.06871055004508567,0.15311091073038774,0.05157799819657349,0.4623985572587917
Nanwan(Street),0.18011958146487295,0.13572496263079223,0.09372197309417041,0.13318385650224215,0.03811659192825112,0.41913303437967114
Pingdi(Street),0.14551907719609583,0.09893522626441881,0.1251109139307897,0.09050576752440107,0.031055900621118012,0.5088731144631766
Hangcheng(Street),0.17505781889343533,0.11972958548301015,0.06973848069738481,0.138053727094823,0.032200676036292473,0.4652197117950543
Pingshan(Street),0.1309801633605601,0.0854725787631272,0.06446907817969662,0.08430571761960327,0.023920653442240373,0.6108518086347725
Nantou(Street),0.16919943600188,0.11123296255679148,0.1035563214789284,0.1403728654237819,0.037756540811530626,0.4378818737270876
Yutang(Street),0.1605769230769231,0.08245192307692308,0.07043269230769231,0.09519230769230769,0.030528846153846153,0.5608173076923076
Zhaoshang(Street),0.1313224204524554,0.11697627368033842,0.0737539084053706,0.16498068787934522,0.0410152657715652,0.47195144381092513
Xiangmihu(Street),0.09460680927990359,0.1000301295570955,0.06658632118107864,0.18439288942452545,0.05784874962338054,0.49653510093401626
Longgang(Street),0.2294607729692201,0.1380467484378616,0.09384401758852118,0.10414255959268688,0.04073131219625087,0.3937745892154594
Dongxiao(Street),0.08761329305135952,0.07150050352467271,0.06814367237327962,0.10540449815374286,0.025511916750587445,0.6418261161463579
Cuizhu(Street),0.13939245467907888,0.0801077902988731,0.07961783439490445,0.144047035766781,0.028417442430181284,0.5284174424301813
Yantian(Street),0.159375,0.025,0.03125,0.128125,0.259375,0.396875
Shiyan(Street),0.2011939540200686,0.153054744061984,0.0899276006604852,0.1143147466023117,0.04115330877683221,0.4003556458783183
Xinqiao(Street),0.2053200332502078,0.13535605430867276,0.08672762538099196,0.12454973676918814,0.04225547243003602,0.4057910778609033
Shatoujiao(Street),0.0,0.25,0.25,0.0,0.25,0.25
Buji(Street),0.21581116523042337,0.12439115773698015,0.0977894342450356,0.1120269763956538,0.05632571499937555,0.39365555139253156
Donghu(Street),0.09482178883658372,0.10221923335574983,0.07128446536650974,0.09078681909885676,0.04371217215870881,0.5971755211835911
Meilin(Street),0.16185185185185186,0.09111111111111111,0.0811111111111111,0.1661111111111111,0.03722222222222222,0.4625925925925926
Matian(Street),0.20028749401054144,0.13033061811212265,0.07347069158281425,0.11148378853218335,0.03913112921258585,0.44529627854975246
Yanluo(Street),0.13557993730407525,0.09299895506792058,0.07758620689655173,0.08437826541274818,0.03605015673981191,0.5734064785788924
Huaqiangbei(Street),0.08674698795180723,0.11024096385542169,0.05240963855421687,0.11987951807228915,0.011746987951807229,0.6189759036144579
Xinan(Street),0.21456338295249833,0.12932587465630038,0.1321702853892102,0.08523750829619797,0.053000853323219875,0.3857020953825732
Jihua(Street),0.13950177935943062,0.11577698695136418,0.07995255041518387,0.09537366548042704,0.0365361803084223,0.532858837485172
Shajing(Street),0.22093293107449524,0.1363425388721281,0.0906242747737294,0.10443258296588535,0.04629844511487584,0.40136922719888607
Kuiyong(Street),0.17348447511089207,0.04583538689009364,0.08772794480039428,0.06554953178905865,0.030310497782158698,0.5970921636274027
Dapeng(Street),0.2073170731707317,0.03697875688434304,0.06726986624704957,0.07002360346184107,0.03461841070023604,0.5837922895357985
Shekou(Street),0.15868121442125238,0.07210626185958255,0.07163187855787476,0.10981973434535104,0.03439278937381404,0.5533681214421252
Shatou(Street),0.20699386503067485,0.1238036809815951,0.09288343558282208,0.1101840490797546,0.035337423312883434,0.43079754601226994
Qingshuihe(Street),0.09735849056603774,0.05660377358490566,0.0939622641509434,0.15169811320754717,0.04188679245283019,0.5584905660377358
Bantian(Street),0.22260416666666666,0.15541666666666668,0.0840625,0.09375,0.043125,0.4010416666666667
Liantang(Street),0.09978308026030369,0.07592190889370933,0.06538580725131701,0.1109389525875426,0.04369383328168577,0.6042764177254416
Nanyuan(Street),0.12128146453089245,0.05034324942791762,0.09763539282990084,0.08161708619374523,0.03279938977879481,0.6163234172387491
Kengzi(Street),0.11714460036607688,0.07413056741915802,0.08541793776693106,0.07596095179987797,0.02287980475899939,0.6244661378889567
Xinhu(Street),0.09037083203490184,0.08351511374259894,0.055468993455905266,0.10096603303209722,0.028046120286693673,0.6416329074478031
Meisha(Street),0.24157303370786518,0.023336214347450302,0.057476231633535005,0.08686257562662057,0.027225583405358685,0.5635263612791702
Gongming(Street),0.1757679180887372,0.10712931361395525,0.07622298065984073,0.12191884717481988,0.03526734926052332,0.48369359120212363
Fuyong(Street),0.20800476119625055,0.10266329415265585,0.08852849278381193,0.12468382681148639,0.03972623121559292,0.43639339384020237
Longhua(Street),0.21742704480065764,0.14817098232634607,0.10367858610768599,0.09247842170160296,0.037710645293875876,0.4005343197698315
Yuanshan(Street),0.1640873436506254,0.10472758108967564,0.07547169811320754,0.11045155819376723,0.025015899936400254,0.5202459190163239
Dongmen(Street),0.08732513777024163,0.041966935142009325,0.07757524374735057,0.08435777871979652,0.02543450614667232,0.6833403984739296
Futian(Street),0.21174960787109653,0.0955368601169257,0.07828318836446599,0.12790531869385427,0.027805504063881364,0.45871952088977613
Fenghuang(Street),0.11842833425567238,0.07858328721638075,0.06723851687880465,0.11123408965135584,0.027393469839513004,0.5971223021582733
Longtian(Street),0.06896551724137931,0.06412583182093164,0.06594071385359952,0.04295220810647308,0.015124016938898971,0.7428917120387175
Biling(Street),0.08661087866108787,0.055230125523012555,0.0799163179916318,0.07322175732217573,0.023430962343096235,0.6815899581589958
